0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
29,2,31,6,4,5,5,7,12,6,12,5,6,3,6,4,8,6,3,2,7,3,4,8,6,2,5,3,6,2,3,2,2,5,8,3,4,5,3,3,2,2,2,3,3,2,2,2,3,2,2,2,2,4,4,3,2,3,2,4,4,2,2,2,4,2,3,4,2,2,5,2,3,2,2,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2
0.5469613259668509,0.3626373626373626,0.55,0.4090909090909091,0.4090909090909091,0.4074074074074074,0.4125,0.42857142857142855,0.4267241379310345,0.42127659574468085,0.4248927038626609,0.4125,0.4057377049180328,0.36531365313653136,0.3626373626373626,0.38076923076923075,0.41596638655462187,0.3183279742765273,0.36,0.3193548387096774,0.336734693877551,0.3639705882352941,0.39919354838709675,0.4024390243902439,0.42127659574468085,0.3639705882352941,0.391304347826087,0.3256578947368421,0.33,0.3680297397769517,0.37218045112781956,0.36666666666666664,0.37218045112781956,0.3707865168539326,0.38823529411764707,0.36666666666666664,0.38671875,0.37786259541984735,0.3626373626373626,0.3183279742765273,0.3055555555555556,0.36531365313653136,0.3256578947368421,0.32459016393442625,0.308411214953271,0.36,0.3694029850746269,0.3142857142857143,0.36531365313653136,0.38076923076923075,0.2990936555891239,0.3694029850746269,0.30275229357798167,0.31629392971246006,0.3193548387096774,0.30368098159509205,0.36531365313653136,0.3256578947368421,0.27887323943661974,0.3680297397769517,0.3289036544850498,0.36666666666666664,0.30275229357798167,0.36,0.34256055363321797,0.3626373626373626,0.309375,0.31629392971246006,0.3055555555555556,0.36,0.3113207547169811,0.2632978723404255,0.3046153846153846,0.32459016393442625,0.3173076923076923,0.3,0.2632978723404255,0.3065015479876161,0.28448275862068967,0.29464285714285715,0.28125,0.29819277108433734,0.25190839694656486,0.36531365313653136,0.3639705882352941,0.24874371859296482,0.3639705882352941,0.3046153846153846,0.30745341614906835,0.31528662420382164,0.2972972972972973,0.2804532577903683,0.358695652173913,0.28448275862068967,0.28205128205128205,0.3289036544850498,0.308411214953271,0.3046153846153846,0.28285714285714286,0.358695652173913
0.5123087159015303,0.29130434782608694,0.4652701212789416,0.4360655737704918,0.2722063037249284,0.6596701649175413,0.36180904522613067,0.4217585692995529,0.5244897959183673,0.5938144329896907,0.5658307210031348,0.1640926640926641,0.5452898550724637,0.4197802197802198,0.6486825595984943,0.3074866310160428,0.5433186490455213,0.38650306748466257,0.2962962962962963,0.6390532544378699,0.4973045822102426,0.37447698744769875,0.6943620178041543,0.5553021664766249,0.3780260707635009,0.870722433460076,0.4970674486803519,0.7069486404833837,0.5241228070175439,0.32407407407407407,0.18960244648318042,0.35714285714285715,0.48753462603878117,0.46153846153846156,0.39351851851851855,0.7259842519685039,0.4322429906542056,0.3445040214477212,0.358974358974359,0.5969387755102041,0.275,0.3673469387755102,0.5995670995670995,0.5666666666666667,0.7264150943396226,0.6366782006920415,0.8133971291866029,0.6118881118881119,0.662303664921466,0.3241758241758242,0.40604026845637586,0.5697674418604651,0.22020725388601037,0.5398058252427185,0.6810810810810811,0.7313725490196078,0.4377358490566038,0.3282208588957055,0.31365313653136534,0.506896551724138,0.3961456102783726,0.33903133903133903,0.6158357771260997,0.7888631090487239,0.5210084033613446,0.4419642857142857,0.44155844155844154,0.3462246777163904,0.23127035830618892,0.4532710280373832,0.5177777777777778,0.5210084033613446,0.4483695652173913,0.568904593639576,0.45977011494252873,0.5425,0.5547169811320755,0.1685823754789272,0.2336448598130841,0.42016806722689076,0.6959798994974874,0.39015151515151514,0.5073529411764706,0.1008174386920981,0.42592592592592593,0.4751552795031056,0.5204301075268817,0.5071090047393365,0.5862068965517241,0.6614173228346457,0.6687116564417178,0.33647798742138363,0.680161943319838,0.5061349693251533,0.6943127962085308,0.583756345177665,0.6814159292035398,0.3048245614035088,0.5977011494252874,0.6291079812206573
110.0,3.0,107.0,14.0,6.0,18.0,10.0,17.0,36.0,20.0,39.0,5.0,18.0,6.0,19.0,6.0,24.0,10.0,4.0,6.0,16.0,6.0,15.0,24.0,13.0,9.0,13.0,9.0,14.0,3.0,3.0,4.0,5.0,12.0,17.0,11.0,9.0,9.0,5.0,8.0,2.0,4.0,5.0,7.0,9.0,6.0,8.0,5.0,10.0,3.0,3.0,6.0,2.0,9.0,12.0,9.0,4.0,4.0,2.0,10.0,7.0,3.0,5.0,8.0,10.0,4.0,6.0,6.0,2.0,4.0,11.0,4.0,6.0,5.0,4.0,7.0,4.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,8.0,4.0,5.0,6.0,5.0,3.0,7.0,4.0,8.0,5.0,6.0,3.0,5.0,6.0
0.4942233632862644,0.2875536480686695,0.43046582794967697,0.3162901307966706,0.18229166666666666,0.5033557046979866,0.2621359223300971,0.3262806236080178,0.4905482041587902,0.3988919667590028,0.5111731843575419,0.11486486486486487,0.4221598877980365,0.3281786941580756,0.611368909512761,0.2515090543259557,0.40130151843817785,0.38715953307393,0.19834710743801653,0.578005115089514,0.4629861982434128,0.32730263157894735,0.4112478031634446,0.48821218074656186,0.2646675358539765,0.5960099750623441,0.41341463414634144,0.6773333333333333,0.5060975609756098,0.14957264957264957,0.15384615384615385,0.22255192878338279,0.35772357723577236,0.3834355828220859,0.35353535353535354,0.6085271317829457,0.3500897666068223,0.30514285714285716,0.25986078886310904,0.5622119815668203,0.2088607594936709,0.28433734939759037,0.5594541910331384,0.5492957746478874,0.7055306427503737,0.44878048780487806,0.56047197640118,0.598159509202454,0.502868068833652,0.255663430420712,0.37003058103975534,0.3624161073825503,0.23114355231143552,0.5054545454545455,0.6282973621103117,0.7462962962962963,0.3080684596577017,0.3324607329842932,0.3583617747440273,0.42998585572843,0.3464419475655431,0.27044025157232704,0.5614973262032086,0.6417112299465241,0.4575645756457565,0.29863013698630136,0.43843843843843844,0.34615384615384615,0.21482602118003025,0.3194029850746269,0.5281837160751566,0.533678756476684,0.4074074074074074,0.47633136094674555,0.45901639344262296,0.5081967213114754,0.5661016949152542,0.19494584837545126,0.21739130434782608,0.41832669322709165,0.7172897196261683,0.34797297297297297,0.4983164983164983,0.09690721649484536,0.2754491017964072,0.47246376811594204,0.4221105527638191,0.44398340248962653,0.625,0.6971830985915493,0.6333333333333333,0.34011627906976744,0.44680851063829785,0.5057803468208093,0.7146017699115044,0.5869565217391305,0.646112600536193,0.29504950495049503,0.5949820788530465,0.4489795918367347
121.0,3.0,113.0,12.0,5.0,16.0,8.0,15.0,39.0,16.0,40.0,4.0,16.0,6.0,21.0,6.0,21.0,11.0,3.0,6.0,17.0,6.0,10.0,24.0,10.0,7.0,13.0,10.0,15.0,2.0,3.0,3.0,4.0,11.0,17.0,10.0,8.0,9.0,4.0,8.0,2.0,3.0,6.0,8.0,10.0,5.0,6.0,6.0,9.0,3.0,3.0,4.0,2.0,10.0,12.0,11.0,3.0,5.0,3.0,10.0,7.0,3.0,5.0,7.0,10.0,3.0,6.0,7.0,2.0,4.0,13.0,4.0,6.0,5.0,5.0,7.0,5.0,2.0,2.0,6.0,6.0,3.0,4.0,1.0,3.0,4.0,7.0,4.0,6.0,7.0,6.0,3.0,5.0,4.0,9.0,6.0,6.0,3.0,5.0,5.0
0.4562841530054645,0.1925287356321839,0.40273240273240274,0.294234592445328,0.17076502732240437,0.45454545454545453,0.23935091277890466,0.29838709677419356,0.4542747766907699,0.35294117647058826,0.4707246376811594,0.1171875,0.4332909783989835,0.34477124183006536,0.5718685831622177,0.26752767527675275,0.38530465949820786,0.37455197132616486,0.14457831325301204,0.5694444444444444,0.4528521536670547,0.26783310901749663,0.3493810178817056,0.48434782608695653,0.2484008528784648,0.4543795620437956,0.4311717861205916,0.5969498910675382,0.5027027027027027,0.24621212121212122,0.2,0.1592356687898089,0.3677298311444653,0.3337453646477132,0.31141868512110726,0.5245726495726496,0.30196629213483145,0.2689784442361762,0.21441124780316345,0.5454545454545454,0.29444444444444445,0.3325842696629214,0.5695732838589982,0.453551912568306,0.693935119887165,0.4689655172413793,0.37549407114624506,0.5742296918767507,0.5381882770870338,0.24585635359116023,0.3732193732193732,0.2465753424657534,0.2235294117647059,0.5317725752508361,0.5562632696390658,0.7280550774526678,0.22621184919210055,0.3120728929384966,0.3560371517027864,0.45382585751978893,0.37261698440207974,0.2785571142284569,0.5172413793103449,0.5293276108726752,0.47198641765704585,0.3324742268041237,0.45231607629427795,0.38263665594855306,0.22287390029325513,0.3460490463215259,0.527001862197393,0.5368171021377672,0.4411764705882353,0.4986225895316804,0.40114613180515757,0.49134199134199136,0.5514018691588785,0.21843003412969283,0.2032520325203252,0.44609665427509293,0.7171052631578947,0.40797546012269936,0.5201238390092879,0.1324110671936759,0.3137254901960784,0.4726775956284153,0.36315086782376504,0.4721189591078067,0.5376344086021505,0.6582278481012658,0.6118251928020566,0.37329700272479566,0.4630541871921182,0.47554347826086957,0.7378048780487805,0.506993006993007,0.6476426799007444,0.30343511450381677,0.6158940397350994,0.34237995824634654
118.0,2.0,112.0,12.0,5.0,15.0,8.0,15.0,38.0,15.0,39.0,4.0,17.0,6.0,20.0,7.0,21.0,12.0,3.0,6.0,17.0,5.0,9.0,25.0,10.0,5.0,14.0,10.0,16.0,3.0,4.0,2.0,4.0,10.0,16.0,9.0,8.0,8.0,4.0,8.0,3.0,4.0,6.0,7.0,10.0,6.0,5.0,6.0,10.0,3.0,4.0,3.0,2.0,11.0,12.0,11.0,3.0,5.0,3.0,11.0,8.0,3.0,5.0,6.0,11.0,4.0,7.0,8.0,2.0,4.0,13.0,5.0,7.0,5.0,4.0,7.0,5.0,2.0,2.0,6.0,7.0,4.0,4.0,2.0,4.0,4.0,6.0,5.0,5.0,7.0,6.0,3.0,5.0,4.0,10.0,5.0,7.0,3.0,6.0,4.0
0.43822728398118344,0.23513513513513515,0.39903974393171515,0.2791095890410959,0.16347237880496054,0.40098199672667756,0.23251748251748253,0.28183229813664595,0.4095744680851064,0.31529850746268656,0.41830065359477125,0.11025886864813039,0.4295377677564825,0.3598130841121495,0.5609981515711645,0.3006872852233677,0.37576687116564417,0.3778877887788779,0.11428571428571428,0.5635593220338984,0.45015739769150054,0.23777019340159272,0.33220338983050846,0.48028962188254226,0.22670250896057348,0.36191860465116277,0.4195583596214511,0.5719844357976653,0.4912559618441971,0.25510204081632654,0.22385321100917432,0.12479201331114809,0.3769633507853403,0.303347280334728,0.3003003003003003,0.4670932358318099,0.27199074074074076,0.25205254515599346,0.1875,0.5150375939849624,0.28378378378378377,0.3582089552238806,0.526578073089701,0.4655581947743468,0.6720214190093708,0.4838012958963283,0.3129890453834116,0.5739795918367347,0.5513245033112583,0.2831168831168831,0.4225721784776903,0.18782608695652173,0.2164009111617312,0.5168195718654435,0.5112781954887218,0.7236421725239617,0.17923186344238975,0.31274900398406374,0.3314121037463977,0.45614035087719296,0.36321483771251933,0.2865384615384615,0.4943820224719101,0.4561824729891957,0.4427934621099554,0.3803827751196172,0.43243243243243246,0.3903177004538578,0.20821917808219179,0.3486005089058524,0.49161073825503354,0.4988962472406181,0.45358649789029537,0.47743467933491684,0.40609137055837563,0.4585858585858586,0.5252808988764045,0.26498422712933756,0.23690773067331672,0.43782837127845886,0.7184265010351967,0.3684210526315789,0.48695652173913045,0.16477272727272727,0.32275132275132273,0.48984771573604063,0.3269876819708847,0.4506578947368421,0.5527638190954773,0.630057803468208,0.6004842615012107,0.37595907928388744,0.5,0.44871794871794873,0.7131931166347992,0.49206349206349204,0.62877030162413,0.292894280762565,0.5758513931888545,0.28477905073649756
118.0,3.0,115.0,12.0,5.0,14.0,8.0,14.0,35.0,13.0,36.0,4.0,18.0,7.0,21.0,8.0,21.0,12.0,2.0,6.0,18.0,4.0,9.0,26.0,10.0,4.0,14.0,9.0,16.0,3.0,4.0,2.0,5.0,10.0,16.0,9.0,7.0,8.0,3.0,8.0,3.0,4.0,6.0,8.0,11.0,6.0,4.0,6.0,10.0,4.0,4.0,2.0,2.0,11.0,11.0,11.0,2.0,5.0,3.0,11.0,8.0,4.0,5.0,6.0,10.0,5.0,7.0,8.0,2.0,4.0,13.0,4.0,7.0,5.0,4.0,7.0,5.0,3.0,2.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,6.0,5.0,6.0,7.0,6.0,4.0,6.0,4.0,10.0,5.0,7.0,3.0,6.0,3.0
