0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
7,16,14,40,14,4,3,9,11,6,10,6,15,4,5,3,2,2,5,7,2,4,3,3,4,4,4,4,7,2,5,3,2,2,2,4,3,3,3,2,2,2,4,2,2,4,3,3,2,3,2,3,2,3,3,2,2,3,3,2,3,2,2,2,3,2,3,2,3,3,2,2,2,2,3,2,3,2,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.42127659574468085,0.4248927038626609,0.47368421052631576,0.6073619631901841,0.45,0.3548387096774194,0.40408163265306124,0.4342105263157895,0.43043478260869567,0.4008097165991903,0.39919354838709675,0.4125,0.4647887323943662,0.4090909090909091,0.3473684210526316,0.38671875,0.34256055363321797,0.38076923076923075,0.3626373626373626,0.4194915254237288,0.3311036789297659,0.4090909090909091,0.4057377049180328,0.39759036144578314,0.39759036144578314,0.35106382978723405,0.33,0.4125,0.35231316725978645,0.391304347826087,0.3473684210526316,0.391304347826087,0.33,0.34256055363321797,0.2886297376093295,0.4107883817427386,0.32459016393442625,0.4008097165991903,0.38671875,0.391304347826087,0.35106382978723405,0.34256055363321797,0.31528662420382164,0.38223938223938225,0.39759036144578314,0.39759036144578314,0.34494773519163763,0.396,0.34256055363321797,0.35611510791366907,0.32038834951456313,0.3344594594594595,0.4008097165991903,0.38976377952755903,0.3183279742765273,0.336734693877551,0.3413793103448276,0.4024390243902439,0.38372093023255816,0.33,0.34615384615384615,0.3065015479876161,0.32459016393442625,0.30745341614906835,0.3142857142857143,0.3548387096774194,0.38823529411764707,0.3852140077821012,0.38372093023255816,0.31629392971246006,0.2877906976744186,0.3256578947368421,0.3103448275862069,0.3548387096774194,0.33559322033898303,0.3852140077821012,0.3413793103448276,0.2920353982300885,0.40408163265306124,0.32247557003257327,0.2964071856287425,0.3065015479876161,0.38823529411764707,0.38223938223938225,0.3256578947368421,0.3065015479876161,0.31230283911671924,0.3046153846153846,0.38223938223938225,0.3548387096774194,0.32781456953642385,0.3113207547169811,0.26541554959785524,0.2955223880597015,0.36,0.38671875,0.2742382271468144,0.3333333333333333,0.3256578947368421,0.29819277108433734
0.5126111855732911,0.3847608754390705,0.5760477989631843,0.49502726981071543,0.34769547678310875,0.5959049642650184,0.4408905613044842,0.4336858445716503,0.34010282776349615,0.4616717193590299,0.5968985532357273,0.23511450381679388,0.34987593052109184,0.4422089919934305,0.6251337534181429,0.36754551161330823,0.3184146670261526,0.4138214726450021,0.5757890057786339,0.399928092042186,0.26306259699948265,0.4350551654964895,0.293395675043834,0.32243125904486253,0.25921074177173736,0.4139497594869054,0.6977173548170527,0.24615055603079555,0.47305328900977134,0.4166309472781826,0.4289051549602866,0.49380905832518734,0.5347334410339257,0.47685554668794894,0.614099116404149,0.2964369158878505,0.5853932584269663,0.586353069875564,0.5685164212910532,0.5338194619059593,0.3603883495145631,0.21846153846153846,0.6905594405594405,0.4306864064602961,0.10045317220543806,0.5559329710144928,0.5552867166706993,0.2881188118811881,0.3188999414862493,0.4968191457134202,0.5140845070422535,0.5602160788052113,0.4773384763741562,0.28053126012309687,0.6840549469657451,0.495,0.05574324324324324,0.5862813934647583,0.45904005774088774,0.5252563615647551,0.6459480723839497,0.5992691839220463,0.6278182448838016,0.7443384982121574,0.45123863280025084,0.18829194120628484,0.21090120780427377,0.5112723503498315,0.5637015314434669,0.5641304347826087,0.5329581993569131,0.4427719397898324,0.5956566701137539,0.3133493205435651,0.5124368441507967,0.16414009409304756,0.8132127408572553,0.2727272727272727,0.0767094758764318,0.6421025508889462,0.6116759593309282,0.7330097087378641,0.24030584380120154,0.3051523947750363,0.8252619654488813,0.4503439380911436,0.03617697384502567,0.36502448861999426,0.6313285762827047,0.5913978494623656,0.4603392939018799,0.43170964660936006,0.4623902252768232,0.49892008639308855,0.310784036229833,0.38368860055607046,0.663729220909273,0.46875845279956724,0.40128824476650565,0.30727130570758404
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4902120717781403,0.38641875505254647,0.5614035087719298,0.47969202149648615,0.3559867807812897,0.563517338995046,0.30998509687034276,0.38784966535095244,0.30970706490522687,0.36332651670074984,0.579361790302528,0.20432555492316448,0.3330254326005296,0.3802622498274672,0.6295382446246035,0.28835262250677174,0.2858871943839264,0.3042952208106473,0.550104821802935,0.3688163966090782,0.26760900814566363,0.3697360467459198,0.2510802820104617,0.23772940674349125,0.21907700563455862,0.42167721518987344,0.7002330226364847,0.2144259953579718,0.4756940964217701,0.35083919870059554,0.4289051549602866,0.43621690499787624,0.5585079202861523,0.48708920187793425,0.6177701674277016,0.24488388135203495,0.5027986875120634,0.526584122359796,0.4879313137858416,0.44890953150242324,0.37257142857142855,0.2911627906976744,0.6971770744225834,0.33272680010397715,0.08126110124333925,0.463995463995464,0.514500537056928,0.21460101867572157,0.3382603752131893,0.5116142311084975,0.541019955654102,0.47962962962962963,0.38032705649157583,0.22831505483549352,0.6894547940522987,0.5163380281690141,0.0940032414910859,0.47990492653414,0.35768398268398266,0.5426271496523967,0.6527777777777778,0.575292230116892,0.634162973065121,0.7587176602924635,0.45123863280025084,0.208353929807217,0.16593567251461988,0.4228678929765886,0.43864097363083165,0.5237063778580024,0.5421591804570528,0.45057406888826657,0.509771986970684,0.27949061662198393,0.5171285604311009,0.09927284223838129,0.7024875621890547,0.23630907726931732,0.07357559443696725,0.6554204911932523,0.6179412713778638,0.6057609630266552,0.16531713900134953,0.2316166345359405,0.8323825047541429,0.45618885580603996,0.03617697384502567,0.37404146549275774,0.48664222105814564,0.6436487638533674,0.4839982463831653,0.4449626865671642,0.48216255976461936,0.5022794314829713,0.3204018978509629,0.28478754459941613,0.6703318279992146,0.4758473445423005,0.41077654516640255,0.2841648590021692
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4364856742135845,0.3966064643730807,0.508370296179711,0.4680132207124495,0.3296469898930716,0.536151460747511,0.29182295573893474,0.40816326530612246,0.3140461215932914,0.36685661481595566,0.5269761606022585,0.22522041143467805,0.3195610793864069,0.39077340569877883,0.6028274795670422,0.31370220850154357,0.3027653037107067,0.3247210804462713,0.5211820083682008,0.3916640810838763,0.2715305667112896,0.39415068758473754,0.2677340449188348,0.2689316414244781,0.21928381627230165,0.3767420607722184,0.6600515073473716,0.2282055779687774,0.48851080473257064,0.3566446074047576,0.4289051549602866,0.44017995220019684,0.589938300901756,0.49693016116653876,0.6249066467513069,0.22598297527361166,0.4735997145915091,0.5054094066734997,0.496094372708433,0.4598178939034046,0.38429906542056075,0.19440993788819877,0.7125456760048721,0.3577683262446835,0.08204225352112676,0.4835184847932981,0.5247108307045215,0.22771285475792988,0.35655058043117743,0.5322444381864263,0.44666956900304744,0.4994910941475827,0.3953094777562863,0.26495726495726496,0.6920860871038806,0.5295890410958904,0.06921241050119331,0.44884935215625604,0.3662573411639082,0.5587716201906107,0.6625421822272216,0.549113979435572,0.634162973065121,0.7715654952076677,0.4679233809668592,0.18402095612311722,0.1759749638902263,0.4346846846846847,0.45252225519287836,0.4803532008830022,0.5595147839272175,0.45816072908036454,0.5195530726256983,0.24768842813112918,0.5262462235649547,0.10144927536231885,0.7165876777251184,0.26391901663051337,0.08722557831147783,0.6677828270748625,0.6355801785164666,0.6140572390572391,0.16759776536312848,0.2522112034307156,0.7460469573550551,0.4675135360266556,0.03617697384502567,0.3828059367124055,0.5060483870967742,0.4728982300884956,0.5158371040723982,0.4449626865671642,0.5005321035828308,0.4831360570192185,0.32975502339664187,0.3072573044297832,0.6766801463508569,0.48274953910982354,0.36896929824561403,0.26429051782111634
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44755450795521506,0.3849222177901875,0.5066275894225005,0.4616778991401348,0.32874125874125876,0.5472359407360204,0.2347953216374269,0.3524538369725479,0.30108337258596324,0.34117336152219874,0.5246677336302276,0.201415477433577,0.3227114414929563,0.35457303857824013,0.6114112816079533,0.27400694176629387,0.283010844142037,0.2669129531286077,0.5102389078498294,0.3681503646904806,0.25948827292110876,0.34783317041381556,0.22412509307520476,0.22117723366304523,0.181484972248403,0.39739341727413297,0.6651246082674228,0.20389375188650768,0.5007158537749355,0.3136893799877225,0.43766293513264837,0.39574521025130627,0.6085183507023109,0.5064006024096386,0.6317815249266863,0.2122839402584326,0.454470471791488,0.46239439521945186,0.4431567328918322,0.3919352117428716,0.39559633027522934,0.2415204678362573,0.7182650218861918,0.3077232502011263,0.07510615711252654,0.43047882136279925,0.4917566799317794,0.186734693877551,0.3902566788894709,0.5450561490002739,0.46975385899040467,0.44115713346482577,0.332938154514918,0.23443223443223443,0.6972171304782536,0.5295890410958904,0.08734543541173376,0.3939147412951513,0.3044315992292871,0.5664238640305238,0.6687523003312477,0.5252144800167399,0.6402950050284948,0.7774896265560166,0.4679233809668592,0.20145268105105746,0.1453569298071187,0.3740747116543295,0.38453875273958954,0.5023255813953489,0.5677083333333334,0.47272238645525394,0.4539959704499664,0.23994147768836868,0.5350259451445515,0.09173498781298471,0.6373384657684905,0.23382447149263294,0.0772644218219786,0.6792888478411452,0.6411033646559563,0.5379572118702554,0.1254355400696864,0.21284364261168384,0.7548566142460684,0.4783761729906161,0.04781453755131611,0.39132836233084783,0.41461903778649595,0.4538615847542628,0.469311377245509,0.4449626865671642,0.5005321035828308,0.46584302325581395,0.3388541949497692,0.25925925925925924,0.6797634941827199,0.4960225814729279,0.3858057630736393,0.2470144563167819
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
